IP Prime,"['(주)아이피 프라임', 'IP Prime Co., Ltd.', 'IPPrime', 'IPPrime Co., Ltd.', '아이피프라임']",Korean,http://ipprime.co.kr/
Intelfin,"['Intelfin Inc.', 'Video Shuppan', 'インテルフィン', 'ビデオ出版']",Japanese,http://www.intf.jp/
isamanhua,['爱飒漫画'],Chinese,https://www.isamanhua.com
Iris Print,['N/A'],English,
iReader,"['掌阅书城', '掌阅小说网', '아이리더']",Chinese,http://www.ireader.com/index.php?ca=channel.index&pca=bookdetail.index
iQIYI,"['Bada Iqiyi', 'Bada Manhua', 'iQiyi Comics', 'iQiyi Manhua', 'IQY', '叭哒', '爱奇艺漫画']",Chinese,https://www.iqiyi.com/manhua/
Ishimori,['N/A'],English,
Issuisya,"['Issuisha', 'Izumi Comics', 'Kousai Comics', 'Kousai Shobo', 'Kousai Shobou', 'Kousai Shoubou', 'Kousai Syobo', 'いずみコミックス', '一水社', '光彩書房']",Japanese,http://www.issuisya.co.jp/isn/
Ishimori Pro,"['Ishimori Pro Co., Ltd.', 'Ishimori Productions', 'Ishimori Puro', 'Ishimori Purodakushon', '石森プロ', '石森プロダクション']",Japanese,https://ishimoripro.com/
Irodori Comics,"['Irodori Aqua', 'Irodori Lite', 'Irodori Sakura']",English,https://www.irodoricomics.com
Istari Comics,"['Istari Comics Publishing', 'Ortu Solis', 'Истари', 'Истари Комикс', 'イスタリ・コミックス']",Russian,https://istari.ru/
Isoppu Sha,['いそっぷ社'],Japanese,
ISM,"['aisumu', 'アイスム']",Japanese,https://www.ism.life/index.html
IZE Press,['N/A'],English,https://yenpress.com/imprint/ize
Iwasaki Shoten,['岩崎書店'],Japanese,https://www.iwasakishoten.co.jp/
J Plus,"['J Plus Media', 'J+', 'J+ Media', 'Jayple Media', 'JAYPLEMEDIA', 'Jeipeul Media', 'Jeipeul Midieo', 'Jeipeul Midio', 'JP Media', 'JPL Media', 'Jple Media', '제이플 미디어', '제이플미디어', '제이플미디어(주)']",Korean,https://m.blog.naver.com/jayplemedia1
J Comics,"['(주)제이코믹스', 'J Comics Co., Ltd.', 'J Comics Inc.', '제이코믹스']",Korean,
J-Novel Club,"['J-Novel', 'J-Novel Heart']",English,https://j-novel.club/
Ivy,['담쟁이'],Korean,
J Team,"['Jei Team', 'Jei Tim', 'Ⓒ제이팀', '제이팀']",Korean,
J Comic Terrace,"['J Comi', 'J Komi', 'J-Comi', 'J-Comic Terracce Corporation', 'J-Comic Terrace', 'J-Comic Terrace Corporation', 'J-Komi', 'J-Komikku Terasu', 'Jコミ', 'Jコミックテラス', 'Manga Library Z', 'Manga Toshokan Z', 'マンガ図書館Z', '株式会社Jコミ', '株式会社Jコミックテラ']",Japanese,https://www.mangaz.com
Jain Company,['자인컴퍼니'],Korean,
J.U. Comics,['N/A'],English,
Jak Eun Dol Studio,"['Jageundol Studio', 'Little Stone Studio', 'littlestonestudio', 'Small Doll Studio', 'Small Stone Studio', '작은돌스튜디오']",Korean,
J.GARDEN,"['J庭', 'ジュネガーデン', 'Ｊガーデン']",Japanese,https://www.jgarden.jp/
J18 Publishing,"['J-List', 'J18']",English,https://hmarket.io
Jeu Media,"['Jewoo Media', 'Zeu Media', 'Zewoo Media', '제우미디어']",Korean,https://www.jeumedia.com/
Jaedam Media,"['(주)재담미디어', 'Dam Studio', 'Jaedam', 'Jaedam Media Co., Ltd.', 'Studio Dam', 'Witticism', '㈜재담미디어', '剧象漫画', '재담', '재담미디어']",Korean,http://www.jaedam.com/
Japan Mix,['ジャパン・ミックス'],Japanese,
JC Shuppan,['ジェーシー出版'],Japanese,
Jemi Studio,"['Fun Studio', 'Jaemi Seutyudio', 'Jaemi Studio', 'Jammy Studio', 'Studio Jaemi', 'Studio Jammy', 'Studio Jemi', '스튜디오 재미', '재미스튜디오']",Korean,https://studio-jemi.com/
JHS Studio,"['JHS', 'JHS BOOKS', 'JHS 스튜디오', 'Studio JHS', 'STUDIOJHS', '스튜디오 JHS', '스튜디오 제이에이치에스']",Korean,https://m.blog.naver.com/studiojhs
jeumedia,['N/A'],Japanese,
Jeong Seon Yul Studio,"['FANTERA', 'Jeong Seon-Yul Studio', 'Jeong Seonyul Studio', 'Jung Seon Yul Studio', 'Jung Seon-Yul Studio', 'Jung Seonyul Studio', 'Studio JSY', '정선율 스튜디오']",Korean,https://twitter.com/studio_jsy
Jakga Company,"['(주)작가컴퍼니', 'J&C Media', 'Jagga Company', 'Jagga Keompeoni', 'Jakkka Company', 'Jakkka Komponi', 'JC', 'JC Media', 'JC Roseto', 'JC Webtoon', 'JC미디어', 'JC웹툰', 'Roseto', 'Roseto Books', 'Writer Company', 'Writer Company Co., Ltd.', '로제토', '작가컴퍼니']",Korean,http://www.jakgacompany.co.kr/
Jin Comics,"['Jin Entertainment', 'Jin Entertainment Co. , Ltd.', 'Jin Entertainment Co., Ltd.', 'Jincomics', '진엔터테인먼트', '진코믹스']",Korean,http://jincomics.com
JGVIPUBLIC,"['Deliciousjg', 'J.B. Publisher', 'Jeijibi Publisher', 'Jeijibipeobeulleo', 'JGB Publisher', '제이지비 퍼블러', '제이지비퍼블러']",Korean,http://www.jgvipublic.com/
Jiuzhou Chubanshe,['九州出版社'],Chinese,
Jiangsu Literature and Art Publishing House,['江苏文艺出版社'],Chinese,http://www.jswenyi.com/
Jitsumu Kyouiku Shuppan,"['Jitsumu Kyoiku', 'Jitsumu Kyoiku Shuppan', 'Jitsumu Kyouiku', 'Jitsumukyoiku', 'Jitsumukyoiku Shuppan', 'Jitsumukyoiku-Shuppan', 'Jitsumukyoiku-Shuppan Co., Ltd.', 'Jitsumukyouiku', 'Jitsumukyouiku Shuppan', 'Jitsumukyouiku-Shuppan', '実務教育出版', '株式会社実務教育出版']",Japanese,https://www.jitsumu.co.jp/
Jinjiang Wenxue Cheng,"['Jinjiang', 'Jinjiang Literature City', 'Jinjiang Original Network', 'Jinjiang Yuanchuang Wang', 'jjwxc', '晉江原創網', '晋江文学城']",Chinese,http://www.jjwxc.net
Jiangsu fenghuang wenii chubanshe,"['Jiangsu Phoenix Art Publishing House', 'Jiangsu Phoenix Literature and Art Publishing House', '江苏凤凰文艺出版社']",Chinese,
Jitsugyou no Nihonsha,"['Jitsugyo Nihonsha', 'Jitsugyo no Nihon Sha', 'Jitsugyo no Nihon Sha, Ltd.', 'Jitsugyo no Nihon-sha', 'Jitsugyo no Nihonsha', 'Jitsugyou no Nippon Sha', 'Jitsugyou no Nipponsha', 'Jitsugyō no Nihonsha', '実業之日本社']",Japanese,http://www.j-n.co.jp/
Jiwaja,"['Chiwaja', 'Chiwaza', 'Jiwaza', '지와자']",Korean,
JICC Shuppankyoku,"['JICC', 'JICC Shuppan', 'JICC Shuppan-kyoku', 'JICC出版局']",Japanese,
Joara,"['Jo Ara', 'JOARA CO.,LTD.', 'Joara Studio', 'Ujoa', 'ujoa.com', '유조아', '조아라', '조아라 스튜디오']",Korean,https://www.joara.com/
Jive,"['JAVE', 'JIVE Ltd.', 'ジャイブ', 'ジャイブ株式会社']",Japanese,https://www.nextfcomics.com/
Joshi Pauro Kai,"['Daughters of St. Paul', '女子パウロ会']",Japanese,http://shop-pauline.jp/
JK Media,['JK미디어'],Korean,https://blog.naver.com/jk_books
Joongang,['N/A'],Korean,
Jju,['쭈'],Korean,
JManga,['N/A'],English,
JQ Comics,"['Jeikyu Comics', 'Jeikyu Komigseu', 'JEQ Comics', 'JQ Studio', 'JQCOMICS', 'JQ스튜디오', 'JQ코믹스', '제이큐코믹스']",Korean,
Joyple Entertainment Inc.,"['Joy City', 'Joyful Entertainment Co., Ltd', 'Joyple Entertainment', 'Joyple Entertainment Co., Ltd.', 'Roadbe Webtoon', 'Roadbe Webtoon Co., Ltd.', 'Roadby Webtoon', 'Roadby Webtoon Co., Ltd.', 'Rodby Webtoon', 'Rodby Webtoon Co., Ltd.', '로드비웹툰', '로드비웹툰 주식회사', '조이시티', '조이플엔터테인먼트 주식회사']",Korean,https://twitter.com/joypleent
Joeun Saesang,"['Qutie Comics', '조은세상']",Korean,
Juné,"['DMP Yaoi', 'June', 'Juné Manga']",English,https://www.junemanga.com/
JTB Publishing,['JTBパブリッシング'],Japanese,http://www.jtbpublishing.com/
JoongAng Libro,"['Central Books', 'Joong Ang Libro', 'JoongAng Books', '중앙books', '중앙북스', '중앙위즈']",Korean,http://jbooks.joins.com/
K&B Publishers,['K&Bパブリッシャーズ'],Japanese,http://www.kb-p.co.jp/
JR Management,"['JR Webtoon', '제이알매니지먼트']",Korean,http://jrwebtoon.com/
JR Comics,['JR*Comics'],English,http://www.jrcomics.com/
Julian Publishing,"['J Paburisshingu', 'J Publishing', 'Julian', 'Jurian Paburisshingu', 'Jurian Publishing', 'Jパブリッシング', 'ジュリアン', 'ジュリアンパブリッシング']",Japanese,http://www.j-publishing.co.jp/
K Manga,['KManga'],English,https://kmanga.kodansha.com
JS Content,"['J.S. Content', 'J.S. Contents', 'J.S. CREATIVE CONTENTS', 'JS Contents', 'JS CREATIVE CONTENTS', '제이에스컨텐츠']",Korean,
JustoonComico,"['Jeoseutun', 'JusToon', 'JustToon', '저스툰']",Korean,http://www.justoon.co.kr/
Kaikan Club,"['Kaikan Kurabu', 'Kaikan ★ Club', 'Kaikan ★ Kurabu', 'Pleasure Club', '快感★倶楽部', '快感倶楽部']",Japanese,
Kadokawa Gakugei Shuppan,['角川学芸出版'],Japanese,http://www.kadokawagakugei.com/
Kadokawa ComicWalker,"['ComicWalker', 'Kadocomi', 'カドコミ']",English,http://comic-walker.com/en/
Kadokawa Shoten,"['Kabushiki Kaisha Kadokawa Shoten', 'Kadokawa', 'KADOKAWA / 角川書店', 'Kadokawa Corporation', 'Kadokawa Group Publishing', 'KADOKAWA QINGYU', 'KADOKAWA QINGYU (Shanghai) Culture & Creation Co., Ltd', 'KADOKAWA QINGYU Culture & Creation Co., Ltd', 'Kadokawa Ruby Bunko', 'Kadokawa Shoten Publishing', 'Kadokawa Shoten Publishing CO.,LTD.', 'KADOKAWA/角川書店', 'Ruby Bunko', 'Кадокава', 'Кадокава Сётэн', 'Кадокава Шьотен', '株式会社角川書店', '角川グループパブリッシング', '角川ルビー文庫', '角川女庫', '角川書店']",Japanese,https://kadokawashoten.kadokawa.co.jp/
Kabushiki Kaisha Trash-Up,"['Trash-Up', '株式会社トラッシュアップ']",Japanese,
Kaiousha,"['Kaiohsha', 'Kaiohsha Publishers Ltd', 'Kaiosha', '海王社']",Japanese,http://www.kaiohsha.com/
Kaiseisha,['偕成社'],Japanese,http://www.kaiseisha.co.jp/
Kadokawa Haruki Corporation,"['Kabushiki Kaisha Kadokawa Haruki Jimusho', 'Kadokawa Haruki Corp', 'Kadokawa Haruki Jimusho', 'Kadokawa Haruki Office', '株式会社角川春樹事務所', '角川春樹事務所']",Japanese,http://www.kadokawaharuki.co.jp/
Kaikan Drug,"['.ink works', '.inkworks', 'Kaikandrug', 'Spicy Lady', 'スパイシーレディ', 'スパイシーレディ編集部', '快感ドラッグ', '快感ドラッグ編集部']",Japanese,http://kaikandrug-spicylady.com/
Kadokawa BookWalker,"['Book Walker', 'BookWalker', 'BookWalker Global', 'BOOK☆WALKER']",English,https://global.bookwalker.jp/
Kakao,"['Kakao Entertainment', 'Kakao Japan', 'Kakao Japan Corporation', 'Kakao Page', 'Kakao Page Corp.', 'Kakao piccoma', 'Kakao Thailand', 'Kakao Webtoon Thailand', 'Kakaopage', 'Kakaopage Indonesia', 'Kakaopiccoma', 'KKP', 'Piccoma', 'piccoma (FUNDORA)', 'Piccomics', 'ピッコマ', '可可漫画', '株式会社カカオピッコマ', '다음카카오', '카카오엔터테인먼트', '카카오페이지']",Korean,https://page.kakao.com/
Kangnam Aesthetic Hospital,['Bệnh viện thẩm mỹ Kangnam'],Thai,https://benhvienthammykangnam.vn/
Kaiten Books,['N/A'],English,https://www.kaitenbooks.com/
Kaiohsha COMICS,['N/A'],Japanese,http://www.gushnet.jp/
Karangkraf,"['Buku Prima', 'Grup Buku Karangkraf Sdn. Bhd.']",Malaysian,https://www.karangkraf.com/
Kakuyomu,['カクヨム'],Japanese,https://kakuyomu.jp/
Kasakura Shuppansha,"['Kasakura', 'Kasakura Publishing', 'Kasakura Publishing Co,.Ltd', 'Kasakura Publishing Company', 'Kasakura Shuppan', '笠倉出版社']",Japanese,http://www.kasakura.co.jp/
Karen,['花恋'],Japanese,
Kana,['N/A'],French,https://www.kana.fr/
Kazemon-sha,"['Fumonsha', '風門社']",Japanese,
Kaoka Books,['N/A'],Japanese,
Kanzen,['カンゼン'],Japanese,http://www.kanzen.jp/
KATTS,"['Cigarillo', 'Katts Works', 'KATTSWORKS', 'シガリロ']",Japanese,http://katts.jp
Katharos Studios,"['KATHAROS STUDIOS PTE. LTD.', 'VoyceMe', '朝木夕秋']",English,https://linktr.ee/Katharos_Studios
KAZUP Production,"['KAZUPプロダクション', '株式会社KAZUPプロダクション']",Japanese,https://kazup.biz/
Keibunsha,['勁文社'],Japanese,
Ki-oon,['Кі-оон'],French,http://www.ki-oon.com/
KENAZ,"['(주) 케나즈', 'KENAZ Co., Ltd.', 'KENAZ COMICS', 'KENAZ LTD.', 'Kenaz webtoon IP holder', '케나즈']",Korean,https://kenaz-re.com/
Keisei Shuppan,['けいせい出版'],Japanese,
Kawade Shobou Shinsha,"['Kawade', 'Kawade Shobo', 'Kawade Shobo Shinsha', 'Kawade Shobō Shinsha', '河出書房新社']",Japanese,http://www.kawade.co.jp/
Kindle,['N/A'],N/A,
Kindai Eigasha,"['Kindaieigasha Co.,Ltd.', '近代映画社']",Japanese,http://www.kindaieigasha.co.jp/
King Productions,['N/A'],Indonesian,https://www.king-productions.com/
Kichijouji Kikaku,"['Kichijoji Kikaku', '吉祥寺企画']",Japanese,
Keun Ultali,"['Big Fence', 'Keun Ultari', 'Large Fence', '큰울타리']",Korean,
Kingdom Company,['킹덤컴퍼니'],Korean,
Kidari Studio,"['Kidari Studios', 'KidariENT', 'kidariSTUDIO', 'Odd Eye', 'OE', 'Studio Malangs', 'Studio Malans', 'Studio Mallangjeu', 'Studio Mallangs', 'Studio Wave', 'Studio Weiib', 'WAVE STUDIO', 'WAVESTUDIO', '스튜디오 웨이브', '스튜디오말랑즈', '스튜디오웨이브', '오드아이', '키다리스튜디오']",Korean,http://www.kidaristudio.com/
Kill Time Communication,"['Kill Time Comics', 'Kill Time Communications', 'Killtime Communication', 'Kiru Taimu Komyunikēshon', 'KTC Comics', 'キルタイムコミュニケーション']",Japanese,http://www.ktcom.jp/
Kiri Books,['キリブックス'],Japanese,
Kitansha,['綺譚社'],Japanese,
Kinran-sha,"['Kinransha', 'きんらん社']",Japanese,
Kisou Tengaisha,"['Kiso Tengaisha', 'Kisotengaisha', 'Kisoutengai sha', 'Kisoutengaisha', '奇想天外社']",Japanese,
Kin no Hoshisha,"['Kin no Hoshi Sha', 'Kin no Hoshi-sha', '金の星社']",Japanese,http://www.kinnohoshi.co.jp
KK Bestsellers,"['Bestsellers', 'KK ベストセラーズ', 'ベストセラーズ']",Japanese,http://www.kk-bestsellers.com/
Kisai Entertainment,"['Kisai', 'Kisai Ent']",Indonesian,https://www.kisaient.com/
Kirick,"['Kabushikigaisha Kirick', '株式会社キリック']",Japanese,http://www.kirick.net/
Kit Project,"['The Kit Project', '키트프로젝트']",Korean,
KK Best Book,"['K・Kベストブック', 'ベストブック']",Japanese,http://www.kkbestbook.com/
Kitty Media,"['Boy Boy', 'BoyBoy', 'RARE FLIX']",English,http://media-blasters.com/
Koa Shuppan,['コア出版'],Japanese,
Kkonnim,"['Kkot Nim', 'Kkotnim', '꽃님', '꽃님 펴냄', '꽃님출판사']",Korean,
Koala Books,['N/A'],Japanese,
Kodakawa,['Kodakawa X Media'],Japanese,
KOCN,"['(주)코리아컨텐츠네트워크', 'KOCN Co., Ltd.', 'KOCN Corp.', 'KOCN2', 'Korea Contents Network', 'Korea Contents Network Co., Ltd.', '코리아컨텐츠네트워크']",Korean,http://kocn.co.kr
KK Cosmic,"['KK Kosumikku', 'ＫＫコスミック']",Japanese,http://www.kk-cosmic.co.jp/index.html
Kkatoon,"['Kkabong', 'Kkamanbongji', '까만봉지']",Korean,http://www.kkatoon.com/
Knopf Doubleday,"['Anchor', 'Anchor Books', 'Doubleday', 'Pantheon', 'Pantheon Books', 'Schocken', 'Schocken Books', 'Vintage', 'Vintage Books']",English,http://knopfdoubleday.com/
Kodama Press,['コダマプレス'],Japanese,
Kobe Shinbunsha,['Kobe Shimbunsha'],Japanese,
Kodansha International,"['Kodansha Comics', 'Kodansha Manga', 'Kodansha USA', 'Kodansha USA Publishing, LLC']",English,https://kodansha.us/
Kobunsha,"['Koubunsha', 'Kōbunsha', '光文社']",Japanese,http://www.kobunsha.com/
Kodama Shuppan,['こだま出版'],Japanese,
Kodansha,"['Kabushiki Kaisha Koudansha', 'Kabushiki-gaisha Kōdansha', 'Kodansha Ltd.', 'Kodansya', 'Koudansha', 'Kôdansha', 'Kōdansha', 'Кодaнся', 'Коданшя', '株式会社講談社', '講談社', '讲谈社']",Japanese,http://www.kodansha.co.jp
Koei,"['Koei Tecmo Games', 'コーエー', '光栄']",Japanese,
Kogkoseu,['콕코스'],Korean,
Komakusa Shuppan,"['Komagusa Shuppan', 'Komakusa Publishing', '駒草出版']",Japanese,http://www.komakusa-pub.jp/
Komiflo,['コミフロ'],Japanese,https://komiflo.com/
KOOI.,"['Kooi', 'KO—I.', 'KŌI.', 'コーイ.']",Japanese,
Kokudosha,"['Kokudo-sha', '国土社']",Japanese,https://www.kokudosha.co.jp/
Komichi,"['booklista', 'booklistaSTUDIO', 'Comici', 'SBCr', 'コミチ', '株式会社コミチ']",Japanese,https://comici.jp/
Koike Shoin,"['Koike Shoin Publishing Co., Ltd. Tokyo', 'Orion Shuppan', 'Studio Ship', 'スタジオ・シップ', '小池書院']",Japanese,http://www.koike-shoin.co.jp/
Kokoreka,"['cocoleka', 'ココレカ']",Japanese,
Koi Content,"['Webtoon KOI', 'Webtoon KOI Content', '웹툰 코이 컨텐츠', '웹툰코이컨텐츠', '코이웹툰']",Korean,http://koicontent.com/
Kosmik Story Lab,"['KOSMIK', 'Kosmik Network']",Indonesian,https://linktr.ee/kosmik
Koomik,['N/A'],Indonesian,https://koomik.id
Korea Cartoonists Association,"['Korean Manhwaga Association', '한국만화가협회']",Korean,
Komiic,['N/A'],Taiwanese,https://komiic.com/
Kotori,['Wydawnictwo Kotori'],Polish,http://kotori.pl/
Koufuusha Shuppan,"['Kofu', 'Kofu Publications', 'Kofusha', 'Koufuusha', '光風社', '光風社出版']",Japanese,
Kross Komics,"['Cross Comics', 'CrossComics', 'KrossKomics', '크로스코믹스']",English,https://krosskomics.com/
Korea Institute of Ocean Science and Technology,"['Korea Institute of Marine Science and Technology', '한국해양과학기술원']",Korean,
Koushinsha,['N/A'],Japanese,
Kousai Shuppansha,['弘済出版社'],Japanese,
Kousaidou Shuppan,"['Asuka', 'Asuka Shinsha', 'Asuka-Shinsha', 'Asukashinsha', 'Euromanga', 'Kosaido', 'Kosaido Akatsuki Shuppan', 'Kosaido Publishing', 'Kosaido Shuppan', 'Kousaidou', 'Kōsaidō Shuppan', 'Kōseidō Shuppan', '廣済堂出版', '飛鳥新社']",Japanese,https://www.kosaido-pub.co.jp/
KuaiKan Manhua,"['Kuai Kan', 'Kuai kan manhua', 'KuaiKan', 'Kuaikan Comics', 'kuaikanmanhua', 'Kuài kàn mànhuà', '快看漫画', '콰이칸']",Chinese,https://www.kuaikanmanhua.com/
Kouronsha Shuppankyoku,"['Koronsha', 'Kouronsha', 'Kōronsha Shuppankyoku', '広論社', '広論社出版局']",Japanese,
Kouyoukan,"['Koyokan', 'Koyokan Publishing Inc.', '興陽館']",Japanese,http://www.koyokan.co.jp/
Kubosyoten,['Kubo Bookstore Ltd.'],Japanese,http://www.kuboama.com/11_gaiyou.htm
Kumon Shuppan,"['Kumon Publication', 'Kumon Publishing Co., Ltd', 'The Kumon Manga Library', 'くもん出版']",Japanese,http://www.kumonshuppan.com/
Kubo Shoten,"['Amatoria', 'Amatoriasha', 'あまとりあ社', '久保書店']",Japanese,http://www.kuboama.com/
KTH Publishing,"['KT Hitel Publishing', 'KTH Chulpan', 'KTH 출판']",Korean,http://www.kthcorp.com/
Kuroda Shuppan Koubunsha,['黒田出版興文社'],Japanese,
Kurumisha,"['Kurumi-sha', 'くるみ舎']",Japanese,https://kurumisha.net/
Kuroe Shuppan,"['Chloe Publishing', 'Chloe Shuppan', 'Kuroe Publishing', 'クロエ出版']",Japanese,http://www.shingeki.jp/
KWP,"['Korea Webtoon Agency', 'Korea Webtoon Planning', 'Korea Webtoon Planning Agency', '한국웹툰기획원']",Korean,https://www.webtoon-21c.com/
Kunugi Shuppan,"['Kunugi Pub', 'くぬぎ出版']",Japanese,http://www.kunugipub.com/
Kuman,['N/A'],Chinese,http://www.kuman.com/
Kusanone Shuppankai,"['Kusanone Shuppan Kai', 'Kusanone Shuppan-kai', '草の根出版会']",Japanese,
KW Books,"['Carrot Toon', 'CarroToon', 'Fine Toon', 'FineToon', 'KW', 'KW Webtoon', 'kw_carrotoon', 'Kwbooks', 'KW북스', 'Wish Books', 'Wishbooks', 'Wishi Books', 'Wisi Books', '위시북스', '캐롯툰', '파인툰']",Korean,https://blog.naver.com/kwbooks5
